id_sample;ANLN;ARHGAP11A;BEND3;BFSP1;BUB1B;CAMK2N2;CAVIN4;CCNA2;CDCA5;CENPI;CHEK1;DNMT3B;ERCC6L;ESCO2;EXO1;F12;FAM155B;FBXO5;FOXD1;GINS1;HCN2;HMMR;KIF4A;KNL1;LHX2;LOC284930;MAD2L1;MCM10;MMP1;MTFR2;NUSAP1;OIP5;PARPBP;PBK;PLAAT1;PLK1;PPAT;RAD51;RRM2;SGO1;SHCBP1;SLC7A11;SPDYC;STK4-AS1;TRIP13;TTK;UBE2T;ULBP1;WT1;ZNF724
TCGA-A2-A0CW-01A;3.165713;2.588157;1.738643;0.374809;3.154082;0.887143;0.106314;3.9762449999999996;4.261686;1.6608330000000002;2.302047;3.208933;1.876154;1.385393;2.70575;1.375194;0.562646;2.4441889999999997;0.21027300000000002;2.632355;0.615708;3.852962;3.09064;1.640743;0.15443199999999999;0.308583;3.22955;2.0964110000000002;2.6353880000000003;2.280864;4.9725589999999995;3.285193;2.186587;3.351063;1.829375;3.948918;2.8937049999999997;3.4714339999999995;4.722176999999999;1.648209;2.834848;0.235998;6.2584919999999995;1.231976;3.94003;3.100007;5.504477;0.442709;0.5201680000000001;0.928263
TCGA-A2-A0CX-01A;3.042817;1.580444;1.5265799999999998;1.041291;2.444989;0.30949899999999997;0.351049;3.547343;3.052757;1.498757;1.9510580000000002;3.1583189999999997;1.9781819999999999;1.4622979999999999;3.251316;0.382421;0.661104;0.988764;0.059174000000000004;2.998345;0.258563;1.993041;2.9272669999999996;1.087142;0.27110700000000004;0.515575;2.974048;1.955165;3.3898019999999995;1.7330619999999999;3.9644779999999997;1.604057;1.884814;2.8970439999999997;2.5893;3.5864199999999995;2.654903;2.275134;4.5263;2.3880049999999997;2.553339;0.6050800000000001;0.332992;0.262253;3.9916050000000003;2.552353;5.412257;0.297815;0.38802600000000004;0.87692
TCGA-A2-A0CY-01A;1.9111580000000001;1.322569;1.564584;1.3519450000000002;1.9719759999999997;0.163598;0.257542;2.9297020000000003;2.946442;1.0358379999999998;1.9042729999999999;1.751305;1.12155;0.320441;1.966596;2.827459;2.2101029999999997;2.8844279999999998;0.501666;2.409185;0.289181;1.292246;2.211143;0.6944600000000001;0.127499;0.8760379999999999;2.363717;1.266399;0.49027299999999996;1.2641229999999999;3.154945;1.443676;1.283731;1.673859;1.7261220000000002;2.904849;1.7421669999999998;1.68472;2.763077;1.3437139999999999;1.56669;2.3113770000000002;6.534416;0.30754000000000004;2.6368869999999998;1.07227;4.187314;2.965728;0.86008;0.244419
TCGA-A2-A0CZ-01A;1.109709;0.7593260000000001;0.628762;0.726859;0.7400359999999999;0.414095;0.17615699999999998;1.198293;1.129162;0.27971399999999996;0.745101;0.75937;0.186942;0.158277;0.327928;2.444286;0.789719;1.176396;0.116943;0.8536020000000001;0.207909;0.9449690000000001;0.830525;0.335004;0.0;0.26177399999999995;0.882509;0.328827;4.262078;0.370315;1.665482;0.417731;0.9219350000000001;0.556397;1.000475;1.058035;1.946691;0.627683;1.127106;0.235648;0.6323300000000001;0.27418400000000004;0.027208999999999997;0.242125;1.227031;0.476576;2.206022;0.317535;0.22617199999999998;0.205826
TCGA-A2-A0D0-01A;3.888579;3.233772;1.930479;0.997983;3.924638;0.27634699999999995;0.228746;4.750125;4.467724;1.749507;3.135602;3.160571;2.7118;1.8583919999999998;3.8511230000000003;1.354848;0.081639;3.442257;0.020944;3.9757839999999995;0.10276400000000001;3.58766;4.384529;1.762707;0.21717899999999998;0.269397;3.4634;2.984883;4.154151000000001;2.766041;5.508049;3.183405;2.468248;4.4359589999999995;3.80324;4.305969;2.4421060000000003;3.330945;4.3055010000000005;2.369899;2.784202;0.33867600000000003;0.539412;0.373962;6.0216389999999995;4.074896;4.748805;1.222026;1.538601;0.899639
TCGA-A2-A0D1-01A;1.417115;1.9474310000000001;2.3197349999999997;1.488269;3.1259770000000002;0.438497;0.697414;3.558511;3.95324;1.395124;2.632764;3.8724260000000004;1.807722;0.890891;2.1998759999999997;2.615765;0.236848;2.395317;2.124858;3.096578;0.373241;2.103964;3.295025;1.261253;0.33615100000000003;0.847356;3.092136;2.04219;1.903252;1.7626419999999998;4.659797;2.671298;1.0599020000000001;2.403339;3.7861510000000003;2.910877;2.952048;2.942905;4.001086;1.9049310000000002;2.736248;0.299509;0.05527000000000001;0.35741300000000004;2.823146;2.662938;4.7646180000000005;0.565972;0.178536;1.310088
TCGA-A2-A0D2-01A;3.751347;3.254379;2.354157;0.679104;3.6789099999999997;0.372989;0.642668;4.797329;5.6910870000000005;2.4836720000000003;3.956981;2.620767;2.517045;1.452958;4.12095;0.565134;0.049392;3.368185;0.08945800000000001;4.515318;0.13409400000000002;2.94118;4.8679559999999995;2.160391;0.055866;0.0;3.3891809999999998;3.6390480000000003;3.655364;2.5760919999999996;5.267492;3.090841;1.658853;4.499462;2.225446;4.892514;2.4729229999999998;3.298482;3.734342;2.051239;3.606268;2.070655;0.47285699999999997;0.105873;4.5109379999999994;3.9555089999999997;5.0331269999999995;1.306574;0.43116099999999996;1.003249
TCGA-A2-A0D3-01A;0.9280209999999999;0.722961;1.141826;0.550981;0.991151;0.159874;0.06878;1.006979;0.997332;0.5107550000000001;1.012462;0.7536229999999999;0.39054099999999997;0.287129;0.6226970000000001;2.480932;1.3398729999999999;1.604279;0.009337999999999999;1.265827;0.236304;0.749553;0.838936;0.291881;0.008647;0.316666;1.2908540000000002;0.222571;0.913135;0.5802649999999999;1.6673369999999998;0.879223;0.573133;0.8270879999999999;1.707755;0.8783719999999999;2.656664;0.43411700000000003;0.9612850000000001;0.258183;0.467814;0.243292;0.0;0.282645;1.179093;0.786625;3.789617;0.41713900000000004;0.054927;0.6742640000000001
TCGA-A2-A0D4-01A;3.864348;2.329709;1.4000540000000001;0.27991900000000003;2.806765;0.722064;0.181924;3.926614;4.64385;1.886768;1.512727;1.140144;2.100294;1.251049;2.4956169999999998;2.310581;0.19147999999999998;2.180029;2.5621099999999997;3.127567;0.040469;2.976778;4.132857;1.487603;0.00657;0.303673;3.245819;1.8977830000000002;0.183121;1.449567;4.501675;2.1024689999999997;1.6296110000000001;4.300651;0.142307;3.733586;3.3686559999999997;2.614578;4.218733;1.443102;2.13215;0.13488599999999998;0.034861;0.269516;4.208454;2.6000229999999998;5.873423000000001;0.112364;0.0042450000000000005;0.361261
TCGA-A2-A0EM-01A;1.929764;1.548007;1.235817;0.39714299999999997;1.677111;0.214079;0.063313;2.417527;2.217459;0.665085;1.579281;0.649195;0.987776;0.8983399999999999;1.627061;1.660255;0.191552;1.809561;0.03882;1.7147299999999999;0.210842;1.562861;1.640839;0.906698;0.062379;0.0;1.950877;1.1141020000000001;0.914374;0.642397;3.388548;1.244572;0.891215;2.541671;0.19328399999999998;1.8641889999999999;2.639708;1.424183;2.5044470000000003;0.685761;1.066074;0.34209;0.024194;0.186462;1.813066;1.241954;4.243322;0.14623599999999998;0.202592;0.564883
TCGA-A2-A0EN-01A;1.712227;0.9880049999999999;1.067356;0.700871;1.102666;0.182289;0.161839;2.037928;1.452287;0.49385100000000004;1.041677;0.8369690000000001;0.7392569999999999;0.551351;0.8997350000000001;1.526267;0.33365300000000003;1.5897709999999998;1.605819;1.100753;0.23638699999999999;1.2960260000000001;1.160796;0.536215;0.06740800000000001;0.052691999999999996;1.199231;0.5336489999999999;1.11605;0.7130770000000001;2.272972;0.630391;0.8715959999999999;1.556918;1.5983040000000002;1.3985459999999998;2.08241;0.7413270000000001;2.286478;0.521017;0.941765;0.303435;0.040510000000000004;0.167355;1.493316;1.038369;3.08507;0.193722;0.211403;0.43568500000000004
TCGA-A2-A0EO-01A;1.464653;1.238599;0.62349;1.213299;1.1595030000000002;0.281902;0.122651;2.1393590000000002;2.0362310000000003;0.52282;1.4194149999999999;0.800513;0.615143;0.581777;0.9683129999999999;0.792307;0.879973;1.1602459999999999;0.070866;1.4267379999999998;0.10723900000000001;1.53324;1.638021;0.522213;0.057672;0.0;1.7311159999999999;0.648246;1.7963919999999998;0.46345299999999995;2.841201;0.838734;0.9721280000000001;2.457933;0.261221;1.458598;2.445785;0.9929959999999999;1.6966860000000001;0.331853;0.745449;0.22057399999999996;0.022346;0.14388499999999999;2.072731;0.8646719999999999;2.891437;0.10279300000000001;0.08430499999999999;0.22933499999999998
TCGA-A2-A0EP-01A;1.641257;1.4175309999999999;0.689241;0.559521;1.631366;0.5710069999999999;0.27924499999999997;2.296621;1.9516310000000001;0.601194;1.371061;1.040535;0.722422;0.6554399999999999;1.003315;1.432093;0.44631400000000004;1.386356;0.12390999999999999;1.707143;0.296958;1.7011;1.542416;0.724538;0.10025;0.081495;1.619899;0.890785;3.305228;0.9750840000000001;3.186203;1.122427;1.120249;1.394596;0.646831;2.2322830000000002;1.563774;1.492683;2.9241650000000003;0.6631640000000001;1.648798;0.64222;0.083137;0.15558;1.448744;1.158626;3.019107;0.177556;1.195285;0.29871
TCGA-A2-A0EQ-01A;3.371357;2.417637;1.86753;0.475577;2.928568;0.149009;0.311334;3.8872730000000004;3.9426080000000003;1.769496;1.715982;2.7960700000000003;1.031561;1.215381;2.715084;2.479216;0.393852;3.238521;0.021583;3.3701209999999997;0.605796;3.2414549999999998;2.378795;1.599972;0.039712;0.509171;3.225996;2.447901;1.955096;2.01419;4.919605000000001;1.808555;1.563603;3.8245910000000003;0.665684;3.192425;2.51701;2.765926;4.374575;1.661354;2.254658;1.476305;0.0;0.25985199999999997;3.2788019999999998;2.992467;5.534914;0.277685;0.842123;0.953692
TCGA-A2-A0ER-01A;3.227417;2.436035;0.54479;0.317525;2.92381;0.688673;0.149957;2.899834;3.722887;1.371802;1.405894;0.8670549999999999;1.565666;0.9661860000000001;1.762675;0.202216;0.447183;1.9663;0.030248;2.533872;1.15715;2.510256;3.103365;1.954969;0.0;0.008229;2.76237;1.553868;0.988959;1.1451200000000001;4.619985;1.6403020000000001;1.474076;3.247548;0.20905;2.280797;2.758445;2.256583;3.517614;1.232836;2.045171;0.45971999999999996;0.055771;0.096741;2.592732;2.308102;3.9242209999999997;0.029586;0.058181;0.897042
TCGA-A2-A0ES-01A;2.385916;1.1174870000000001;1.000622;0.8323280000000001;1.381017;0.318896;0.234271;1.744716;1.108753;0.597399;0.824274;0.763038;0.729687;0.383723;0.7158899999999999;0.928257;0.536773;1.681126;0.11017300000000001;1.3291899999999999;0.21574400000000002;1.446539;1.456666;0.6830350000000001;0.028622;0.118631;1.527013;0.6617430000000001;0.136213;0.4302;2.8215630000000003;0.768081;0.589302;1.129385;0.9676600000000001;1.097592;2.096473;0.988316;2.48141;0.33805100000000005;0.775566;0.551054;0.025587000000000002;0.290745;1.644757;1.238361;2.395764;0.055899000000000004;0.450455;0.359426
TCGA-A2-A0ET-01A;1.7451619999999999;1.63945;1.194624;0.6944170000000001;1.903818;0.8221200000000001;0.060279;2.81585;1.868214;0.921493;1.202601;0.666663;0.995612;0.748861;1.54108;0.375369;2.352749;1.8117439999999998;0.024350999999999998;1.9457830000000003;0.080376;2.066634;2.107884;0.930707;0.059389;0.043539;2.2541759999999997;0.9700780000000001;0.182074;1.049779;3.9596;0.8668889999999999;1.27306;3.069601;0.03402;2.014843;3.399068;1.307057;2.086846;0.889516;1.438779;1.517266;0.0;0.14804;2.226107;1.516525;3.914362;0.00639;0.057541999999999996;0.7629239999999999
TCGA-A2-A0EU-01A;2.778814;2.130919;1.043879;1.411325;2.138752;0.327171;0.21666300000000002;2.809332;2.7541189999999998;1.405604;2.298069;1.2963200000000001;1.7490119999999998;0.5135850000000001;1.7032880000000001;0.579056;0.5372140000000001;1.9669849999999998;0.139952;2.874818;0.504087;2.166426;2.638386;1.1131520000000001;0.177067;0.16153599999999999;2.904456;1.556967;2.290221;1.2861;3.5737080000000003;1.8110259999999998;1.8585049999999999;1.5599040000000002;0.11420999999999999;2.934373;3.1979919999999997;2.3955990000000003;2.556382;1.265328;2.5571509999999997;1.047116;6.441397;0.165115;2.6973599999999998;2.244726;3.9222839999999994;0.330521;0.033391000000000004;0.8480979999999999
TCGA-A2-A0EV-01A;2.7515560000000003;2.087393;1.097821;1.066066;2.4235759999999997;0.381432;0.13037;2.526376;2.623536;1.024353;1.8356880000000002;0.874426;1.3327280000000001;0.9177790000000001;2.05593;1.280384;1.1018370000000002;1.8333650000000001;1.558381;2.5636970000000003;0.12046099999999998;2.479869;2.808395;1.284765;0.355523;0.34259;2.06683;1.6729509999999999;3.626295;1.262888;4.002265;1.748923;1.334525;2.427311;0.190349;2.673381;2.3645490000000002;1.785175;3.133604;1.083956;2.429035;0.535637;2.5908290000000003;0.451305;1.743334;1.821661;3.7155949999999995;0.21091700000000002;0.49454899999999996;0.674077
TCGA-A2-A0EW-01A;1.402717;1.1674360000000001;0.66733;0.799609;1.489934;0.18754500000000002;0.152826;1.7133310000000002;1.446505;0.642378;0.785271;0.8789459999999999;0.8060149999999999;0.394801;0.7492479999999999;1.099099;0.796376;1.547865;0.307737;1.376962;0.125369;1.194277;1.5878219999999998;0.772041;0.027752;0.0;1.087057;0.69677;1.550068;0.49972;2.684535;0.8753219999999999;0.8397309999999999;1.089097;1.8549189999999998;1.208418;2.0708729999999997;1.023393;2.039739;0.530613;1.1240629999999998;0.5976640000000001;0.024809;0.159029;1.369442;0.935227;2.322706;0.18493800000000002;0.029836;0.645239
TCGA-A2-A0EX-01A;1.342148;0.7519399999999999;0.8707590000000001;0.804167;1.169374;0.09704199999999999;0.071399;1.564439;1.414643;0.371704;0.911861;0.708847;0.252287;0.967623;0.5209630000000001;0.9695739999999999;0.902279;1.292074;0.300209;1.3592090000000001;0.13764;1.133693;0.9503879999999999;0.29129499999999997;0.010262;0.15909;1.367047;0.43400900000000003;0.322092;0.414293;2.281884;0.833533;0.8081229999999999;2.648486;1.451433;0.822506;2.7390939999999997;0.987772;1.961828;0.347455;0.45843;0.41369799999999995;0.0;0.27631700000000003;2.339744;0.983191;2.478622;0.164327;0.537636;0.43693999999999994
TCGA-A2-A0EY-01A;2.6029459999999998;1.360331;1.642725;1.319869;2.12668;0.428461;0.416279;2.7985740000000003;3.199997;0.855743;1.835932;2.400432;1.079919;1.0856649999999999;1.7797630000000002;0.480108;2.994668;2.085081;0.09549500000000001;3.308368;0.223806;1.956186;2.1637;1.056442;0.044992000000000004;0.357085;2.109538;1.5767930000000001;6.1060099999999995;1.840539;3.7657730000000003;1.511369;1.219919;2.572658;2.5623259999999997;3.06911;1.959202;1.6443349999999999;3.959742;1.4238110000000002;1.483158;0.242592;3.461299;0.343468;1.801275;2.01492;4.247114;0.038109;2.0697259999999997;1.0484959999999999
TCGA-A2-A0ST-01A;3.470646;2.2950049999999997;1.51668;0.496487;2.841548;0.08265700000000001;0.17699600000000001;3.82381;3.375977;1.572805;2.101398;1.097954;1.8551490000000002;0.9907090000000001;2.54719;1.557426;0.25716500000000003;2.220803;0.575419;1.6741990000000002;0.318973;2.311387;3.148364;1.487536;0.277089;0.012671;2.878508;2.335089;0.697516;1.966905;4.225791;1.978287;1.250627;2.835797;1.8034119999999998;2.946128;2.606585;2.437336;3.942308;1.6362290000000002;2.305821;0.9111670000000001;0.165511;0.09499500000000001;3.061575;2.848907;4.284998000000001;1.0387110000000002;0.38146199999999997;0.580732
TCGA-A2-A0SU-01A;2.3185;1.222073;0.734705;0.606477;1.7027580000000002;0.319079;0.084977;2.90271;2.693099;0.759612;1.275788;0.792813;1.265571;0.903486;1.546417;2.1798;0.5649770000000001;2.0207029999999997;0.023094;1.6373360000000001;0.224975;2.339448;2.638794;0.534934;0.0529;0.143474;2.031374;1.127897;1.213357;0.741448;3.110382;1.21145;1.1289420000000001;3.040435;1.060563;2.775132;2.66072;1.3204719999999999;2.773042;1.079877;1.0353649999999999;0.430279;5.187494999999999;0.169732;2.213406;1.718578;3.363464;0.044827;0.182703;0.38345500000000005
TCGA-A2-A0SV-01A;3.245666;2.534488;0.625028;2.220919;2.858987;0.8959229999999999;0.5344;3.558896;4.200317;1.61563;2.793402;1.297936;1.894786;1.028937;3.0506759999999997;3.8481669999999997;1.180819;1.340669;0.11497;3.825686;0.578784;3.177229;3.4471809999999996;1.438691;0.397025;0.055465;2.9001240000000004;2.141228;4.902204;1.379649;4.97892;2.602335;1.657146;3.480206;1.603377;3.70511;2.399438;3.179831;4.325515;2.0470599999999997;2.7779540000000003;0.25288;6.253933;0.48022200000000004;4.277677;1.765105;5.845253;0.400991;2.0695349999999997;0.62017
TCGA-A2-A0SW-01A;3.4761309999999996;1.977991;1.4694459999999998;1.3455780000000002;2.466454;0.105754;0.414411;3.599511;3.719992;2.3544110000000003;2.588991;2.034392;1.602485;1.966331;2.558078;3.6644309999999995;0.014819999999999998;2.317185;0.071176;3.170076;0.263772;3.210816;3.575725;1.395697;0.199454;0.522993;2.569097;2.321926;7.223453999999999;1.6926330000000003;4.075611;1.906497;1.898755;4.551515;1.20882;3.8078980000000002;2.625037;1.952448;4.796009;1.7759630000000002;3.3491400000000002;0.685175;4.265293;0.423436;3.1438919999999997;2.3769169999999997;5.469344;0.389469;0.43035500000000004;0.625347
TCGA-A2-A0SX-01A;3.1418459999999997;3.080769;1.910653;1.724437;2.894975;1.3475709999999999;0.55079;3.961386;3.1579900000000003;1.500153;2.428893;1.234639;1.260883;0.8554229999999999;2.898475;1.531677;0.611829;3.1192130000000002;1.967324;3.3141230000000004;0.132298;2.844225;2.901929;1.702648;0.697998;0.27772600000000003;2.397967;1.7276349999999998;3.61659;1.944839;4.659059;1.6697009999999999;1.7163830000000002;1.9505310000000002;2.450585;2.839089;2.4371720000000003;2.4082529999999998;4.041429;1.7403259999999998;2.024637;0.693575;0.947034;0.397251;2.601629;3.225914;4.151456;1.1015549999999998;0.826217;1.742362
TCGA-A2-A0SY-01A;1.53562;1.604484;1.111561;0.655195;1.746604;0.344891;0.105931;2.674512;2.313533;0.6743319999999999;1.156543;0.778187;0.535569;0.706994;1.388301;1.353466;0.43439799999999995;1.369237;0.052986;1.754218;0.188281;1.837433;1.9486900000000003;0.795458;0.292925;0.009682;1.893068;0.8419030000000001;0.8111510000000001;0.615138;3.732537;1.371345;0.798784;2.381805;0.668982;1.7457;2.0610009999999996;1.506646;2.843307;0.707137;0.982663;0.34677399999999997;0.02214;0.245544;1.9236849999999999;1.478848;3.034765;0.088697;1.471781;0.43361700000000003
TCGA-A2-A0T0-01A;3.939541;3.041353;2.614249;1.154973;2.820877;0.349512;0.43732299999999996;4.687121;3.9885660000000005;1.4911290000000001;2.929815;2.550351;1.9257630000000001;1.246721;3.6792629999999997;2.19575;0.94889;2.452323;2.146267;3.270991;0.280634;3.0076110000000003;3.3390720000000003;1.384866;0.252479;0.894985;3.5312900000000003;3.599335;4.409828;2.457479;3.6600580000000003;1.704659;1.600861;3.582786;2.902495;3.777164;3.234689;2.588752;4.975027;2.232209;2.451891;0.656281;0.311646;0.22199000000000002;3.288029;3.179392;5.403472;0.210209;1.296344;0.647501
TCGA-A2-A0T1-01A;3.549897;1.823805;1.6139430000000001;1.43129;2.458082;0.14266700000000002;0.318035;2.8163150000000003;3.444005;0.90589;1.6713639999999998;2.092532;0.9726299999999999;0.500106;1.835323;2.193219;0.07170499999999999;2.106932;0.045439999999999994;2.822686;0.21605;1.8834830000000002;2.150212;1.22825;0.169181;0.246842;1.979891;1.693868;9.397302999999999;1.423403;3.697871;1.97815;1.209633;1.361427;1.8788330000000002;3.0776060000000003;1.469875;2.912188;3.24914;1.577621;2.197779;0.7749090000000001;0.432113;0.232911;2.896611;2.004595;4.378985;0.406448;1.364966;0.6003970000000001
TCGA-A2-A0T2-01A;2.606681;1.2946950000000002;1.599378;1.6326379999999998;1.873427;0.694768;0.232798;2.427473;1.961006;1.419215;1.631134;1.600949;1.233584;0.5989399999999999;0.931293;1.9987560000000002;1.465626;0.988708;0.433213;2.775874;0.133225;1.764098;2.5331330000000003;0.741496;0.168874;0.0;1.68182;1.601785;2.361072;1.1496620000000002;2.854166;1.9430990000000001;1.046433;3.296333;3.9091449999999996;2.9222259999999998;1.732782;2.00673;3.060938;0.975669;1.467985;0.208798;0.843799;0.50273;2.701613;2.733833;3.444837;0.210887;0.884511;0.351275
TCGA-A2-A0T3-01A;3.735292;2.820989;1.104929;0.516865;3.236642;0.611117;0.19324000000000002;5.214242;3.599884;1.27738;2.4984450000000002;1.601173;1.9048720000000001;1.461031;2.944745;1.45264;0.5101319999999999;2.503135;1.382628;3.609051;0.553267;2.221005;3.5245260000000003;1.9365119999999998;0.43608;0.009865;4.113278;2.789284;3.925042;1.519867;4.822778;2.197971;2.2284080000000004;3.5631559999999998;2.521678;3.8233620000000004;3.669086;3.1202900000000002;3.253694;1.9561389999999999;3.29143;1.444228;0.022558;0.11528499999999998;3.6617040000000003;2.766538;4.907121;1.15554;2.58236;2.093296
TCGA-A2-A0T4-01A;3.230312;2.697545;0.622985;1.17051;2.993313;0.538007;0.19939400000000002;3.88467;2.597785;1.305739;1.381925;1.115725;1.42905;1.526859;2.633233;2.464747;1.1217;2.195589;0.152256;2.0857669999999997;0.599433;2.456585;3.217048;1.459709;0.506678;0.189338;2.8746810000000003;1.608017;0.846833;1.3891280000000001;4.553966;1.9890619999999999;1.665303;3.81009;0.6996399999999999;2.999603;2.346813;2.382396;3.941149;1.5000149999999999;1.813781;1.842387;0.032815;0.300833;2.695021;2.4413150000000003;5.008582;0.476991;0.070236;0.373077
TCGA-A2-A0T5-01A;2.372276;1.679339;1.049916;0.825254;2.089559;0.227285;0.122833;2.550636;2.497729;0.898692;2.033219;0.917737;0.765451;1.326177;2.3544169999999998;3.015419;0.927336;1.587436;0.066639;2.1663639999999997;0.20897600000000002;2.01764;2.363279;0.8098810000000001;0.017928;0.010484;2.065363;1.4091049999999998;1.406841;1.2563870000000001;3.477535;1.552851;1.1669889999999998;3.134611;0.844146;2.550383;2.734517;2.075647;2.88073;0.943853;1.099559;0.321417;2.51694;0.164246;2.3658669999999997;1.679932;4.6277800000000004;0.257589;0.16488699999999998;0.575022
